Year,Month,Day,Mean_Temp_C,Humidity_Percent,Rainfall_mm
2025.0,2.0,16.0,21.0,81.0,0.0
2025.0,2.0,17.0,18.9,70.0,0.0
2025.0,2.0,18.0,18.0,71.0,0.0
2025.0,2.0,19.0,17.2,75.0,0.0
2025.0,2.0,20.0,17.7,79.0,0.0
2025.0,2.0,21.0,17.1,82.0,0.1
2025.0,2.0,22.0,16.6,80.0,0.1
2025.0,2.0,23.0,16.8,73.0,0.1
2025.0,2.0,24.0,15.4,67.0,0.0
2025.0,2.0,25.0,16.9,70.0,0.1
2025.0,2.0,26.0,17.8,76.0,0.3
2025.0,2.0,27.0,18.7,76.0,0.0
2025.0,2.0,28.0,21.3,77.0,0.0
2025.0,3.0,1.0,21.9,87.0,0.1
2025.0,3.0,2.0,22.8,87.0,0.0
2025.0,3.0,3.0,23.7,84.0,0.0
2025.0,3.0,4.0,24.4,85.0,0.0
2025.0,3.0,5.0,19.6,89.0,1.0
2025.0,3.0,6.0,14.5,83.0,11.5
2025.0,3.0,7.0,13.5,84.0,5.3
2025.0,3.0,8.0,16.6,72.0,0.0
2025.0,3.0,9.0,18.3,68.0,0.0
2025.0,3.0,10.0,20.4,70.0,0.1
2025.0,3.0,11.0,22.0,75.0,0.0
2025.0,3.0,12.0,22.4,86.0,2.8
2025.0,3.0,13.0,24.3,82.0,0.0
2025.0,3.0,14.0,21.5,90.0,0.1
2025.0,3.0,15.0,21.2,88.0,12.6
2025.0,3.0,16.0,17.6,57.0,0.1
2025.0,3.0,17.0,16.4,53.0,0.1
2025.0,3.0,18.0,17.1,52.0,0.1
2025.0,3.0,19.0,18.5,54.0,0.0
2025.0,3.0,20.0,19.4,61.0,0.0
2025.0,3.0,21.0,20.5,57.0,0.0
2025.0,3.0,22.0,21.2,60.0,0.0
2025.0,3.0,23.0,21.8,61.0,0.0
2025.0,3.0,24.0,22.4,60.0,0.0
2025.0,3.0,25.0,23.5,61.0,0.0
2025.0,3.0,26.0,23.9,77.0,0.0
2025.0,3.0,27.0,25.2,78.0,0.0
2025.0,3.0,28.0,25.1,86.0,1.5
2025.0,3.0,29.0,16.5,83.0,1.2
2025.0,3.0,30.0,13.7,82.0,2.2
2025.0,3.0,31.0,13.6,82.0,0.1
2025.0,4.0,1.0,16.1,67.0,0.0
2025.0,4.0,2.0,18.6,63.0,0.0
2025.0,4.0,3.0,20.6,57.0,0.0
2025.0,4.0,4.0,19.9,72.0,0.1
2025.0,4.0,5.0,19.3,90.0,7.3
2025.0,4.0,6.0,20.5,74.0,0.1
2025.0,4.0,7.0,22.1,64.0,0.0
2025.0,4.0,8.0,23.2,72.0,0.0
2025.0,4.0,9.0,24.1,77.0,0.0
2025.0,4.0,10.0,24.6,80.0,0.0
2025.0,4.0,11.0,25.0,85.0,0.1
2025.0,4.0,12.0,24.6,81.0,6.9
2025.0,4.0,13.0,21.8,32.0,0.1
2025.0,4.0,14.0,22.6,49.0,0.0
2025.0,4.0,15.0,25.8,48.0,0.0
2025.0,4.0,16.0,24.0,73.0,0.0
2025.0,4.0,17.0,24.5,78.0,0.0
2025.0,4.0,18.0,24.9,90.0,3.5
2025.0,4.0,19.0,26.3,86.0,0.1
2025.0,4.0,20.0,27.1,79.0,0.0
2025.0,4.0,21.0,26.9,79.0,0.0
2025.0,4.0,22.0,27.3,78.0,0.0
2025.0,4.0,23.0,27.8,77.0,0.0
2025.0,4.0,24.0,27.5,78.0,0.5
2025.0,4.0,25.0,25.2,88.0,18.9
2025.0,4.0,26.0,22.3,85.0,0.1
2025.0,4.0,27.0,22.2,92.0,0.8
2025.0,4.0,28.0,25.3,85.0,19.1
2025.0,4.0,29.0,25.4,64.0,0.0
2025.0,4.0,30.0,25.2,75.0,0.0
2025.0,5.0,1.0,25.6,83.0,1.4
2025.0,5.0,2.0,27.4,75.0,0.0
2025.0,5.0,3.0,26.8,81.0,0.0
2025.0,5.0,4.0,27.5,81.0,0.1
2025.0,5.0,5.0,27.8,79.0,0.1
2025.0,5.0,6.0,28.1,82.0,0.4
2025.0,5.0,7.0,27.1,88.0,9.8
2025.0,5.0,8.0,26.4,87.0,0.6
2025.0,5.0,9.0,27.2,83.0,0.4
2025.0,5.0,10.0,27.2,76.0,0.1
2025.0,5.0,11.0,24.8,57.0,3.9
2025.0,5.0,12.0,25.9,54.0,0.0
2025.0,5.0,13.0,25.8,72.0,0.0
2025.0,5.0,14.0,27.2,78.0,0.1
2025.0,5.0,15.0,28.2,78.0,0.0
2025.0,5.0,16.0,27.8,83.0,0.1
2025.0,5.0,17.0,28.8,77.0,0.0
2025.0,5.0,18.0,29.0,77.0,0.0
2025.0,5.0,19.0,29.0,78.0,0.1
2025.0,5.0,20.0,29.5,77.0,0.0
2025.0,5.0,21.0,29.9,76.0,0.0
2025.0,5.0,22.0,30.1,74.0,0.0
2025.0,5.0,23.0,29.7,77.0,2.0
2025.0,5.0,24.0,27.9,76.0,3.5
2025.0,5.0,25.0,25.9,65.0,0.0
2025.0,5.0,26.0,25.5,63.0,0.0
2025.0,5.0,27.0,26.3,67.0,0.0
2025.0,5.0,28.0,26.0,82.0,0.1
2025.0,5.0,29.0,26.2,90.0,53.2
2025.0,5.0,30.0,24.3,88.0,6.4
2025.0,5.0,31.0,25.0,82.0,0.1
2025.0,6.0,1.0,27.5,83.0,0.1
2025.0,6.0,2.0,29.4,83.0,0.1
2025.0,6.0,3.0,28.8,81.0,0.1
2025.0,6.0,4.0,26.4,86.0,3.8
2025.0,6.0,5.0,26.4,78.0,0.1
2025.0,6.0,6.0,28.1,79.0,0.0
2025.0,6.0,7.0,29.6,76.0,0.0
2025.0,6.0,8.0,30.1,76.0,0.0
2025.0,6.0,9.0,30.7,73.0,0.0
2025.0,6.0,10.0,31.0,72.0,0.0
2025.0,6.0,11.0,29.4,80.0,4.7
2025.0,6.0,12.0,28.5,83.0,14.6
2025.0,6.0,13.0,27.5,88.0,46.1
2025.0,6.0,14.0,29.1,81.0,1.6
2025.0,6.0,15.0,29.3,79.0,0.9
2025.0,6.0,16.0,29.4,80.0,1.0
2025.0,6.0,17.0,27.7,88.0,46.3
2025.0,6.0,18.0,29.2,80.0,0.5
2025.0,6.0,19.0,28.7,83.0,11.1
2025.0,6.0,20.0,28.4,82.0,6.3
2025.0,6.0,21.0,29.1,80.0,10.6
2025.0,6.0,22.0,29.2,80.0,2.9
2025.0,6.0,23.0,29.6,76.0,7.6
2025.0,6.0,24.0,30.1,73.0,0.0
2025.0,6.0,25.0,30.7,72.0,0.2
2025.0,6.0,26.0,28.9,84.0,48.9
2025.0,6.0,27.0,28.4,86.0,5.6
2025.0,6.0,28.0,28.6,84.0,3.1
2025.0,6.0,29.0,28.8,83.0,3.7
2025.0,6.0,30.0,28.5,84.0,17.6
2025.0,7.0,1.0,28.2,87.0,5.5
2025.0,7.0,2.0,30.0,80.0,0.5
2025.0,7.0,3.0,30.3,76.0,0.0
2025.0,7.0,4.0,30.8,71.0,0.0
2025.0,7.0,5.0,30.6,71.0,3.7
2025.0,7.0,6.0,30.3,71.0,0.0
2025.0,7.0,7.0,31.2,77.0,0.0
2025.0,7.0,8.0,30.9,76.0,0.0
2025.0,7.0,9.0,30.7,77.0,15.2
2025.0,7.0,10.0,26.3,93.0,126.4
2025.0,7.0,11.0,27.9,84.0,0.0
2025.0,7.0,12.0,28.7,87.0,38.4
2025.0,7.0,13.0,30.1,81.0,1.9
2025.0,7.0,14.0,30.2,79.0,9.2
2025.0,7.0,15.0,30.3,79.0,3.2
2025.0,7.0,16.0,31.1,75.0,0.0
2025.0,7.0,17.0,31.3,76.0,0.0
2025.0,7.0,18.0,28.6,85.0,19.0
2025.0,7.0,19.0,29.5,78.0,10.0
2025.0,7.0,20.0,27.0,91.0,87.6
2025.0,7.0,21.0,27.1,92.0,42.4
2025.0,7.0,22.0,28.0,88.0,95.7
2025.0,7.0,23.0,29.0,81.0,2.6
2025.0,7.0,24.0,29.4,77.0,0.1
2025.0,7.0,25.0,29.2,78.0,31.8
2025.0,7.0,26.0,30.2,74.0,0.0
2025.0,7.0,27.0,30.4,76.0,0.0
2025.0,7.0,28.0,30.1,80.0,0.6
2025.0,7.0,29.0,27.8,90.0,106.5
2025.0,7.0,30.0,29.8,84.0,0.0
2025.0,7.0,31.0,29.9,83.0,1.5
2025.0,8.0,1.0,30.1,79.0,3.0
2025.0,8.0,2.0,28.1,90.0,109.0
2025.0,8.0,3.0,29.2,86.0,47.5
2025.0,8.0,4.0,28.8,88.0,72.2
2025.0,8.0,5.0,27.1,92.0,368.9
2025.0,8.0,6.0,27.5,87.0,6.8
2025.0,8.0,7.0,29.3,80.0,0.0
2025.0,8.0,8.0,29.8,79.0,0.0
2025.0,8.0,9.0,30.1,78.0,0.0
2025.0,8.0,10.0,30.5,77.0,0.0
2025.0,8.0,11.0,29.7,77.0,0.3
2025.0,8.0,12.0,29.8,77.0,8.5
2025.0,8.0,13.0,30.1,77.0,0.0
2025.0,8.0,14.0,26.3,91.0,117.4
2025.0,8.0,15.0,27.5,86.0,4.3
2025.0,8.0,16.0,29.3,76.0,0.0
2025.0,8.0,17.0,27.3,84.0,41.5
2025.0,8.0,18.0,26.6,92.0,80.1
2025.0,8.0,19.0,27.1,94.0,68.9
2025.0,8.0,20.0,29.0,82.0,0.2
2025.0,8.0,21.0,29.6,79.0,0.0
2025.0,8.0,22.0,29.7,71.0,0.0
2025.0,8.0,23.0,30.0,73.0,0.2
2025.0,8.0,24.0,29.6,79.0,0.0
2025.0,8.0,25.0,29.4,76.0,0.1
2025.0,8.0,26.0,30.3,72.0,0.0
2025.0,8.0,27.0,29.8,74.0,0.0
2025.0,8.0,28.0,28.9,77.0,2.7
2025.0,8.0,29.0,30.2,72.0,0.5
2025.0,8.0,30.0,29.4,77.0,7.1
2025.0,8.0,31.0,29.8,75.0,0.0
2025.0,9.0,1.0,30.3,74.0,0.0
2025.0,9.0,2.0,30.3,75.0,0.1
2025.0,9.0,3.0,30.5,73.0,0.0
2025.0,9.0,4.0,30.9,71.0,0.0
2025.0,9.0,5.0,30.9,70.0,0.0
2025.0,9.0,6.0,30.7,72.0,0.0
2025.0,9.0,7.0,28.1,84.0,46.7
2025.0,9.0,8.0,27.4,86.0,85.6
2025.0,9.0,9.0,28.7,84.0,13.1
2025.0,9.0,10.0,29.1,80.0,0.1
2025.0,9.0,11.0,29.5,79.0,0.0
2025.0,9.0,12.0,30.1,73.0,0.0
2025.0,9.0,13.0,30.1,71.0,0.0
2025.0,9.0,14.0,29.8,72.0,0.0
2025.0,9.0,15.0,30.4,73.0,0.1
2025.0,9.0,16.0,30.4,74.0,0.5
2025.0,9.0,17.0,29.9,77.0,18.1
2025.0,9.0,18.0,29.9,74.0,1.4
2025.0,9.0,19.0,28.5,73.0,0.4
2025.0,9.0,20.0,26.3,91.0,98.4
2025.0,9.0,21.0,26.5,94.0,81.6
2025.0,9.0,22.0,29.3,76.0,0.0
2025.0,9.0,23.0,29.3,70.0,10.2
2025.0,9.0,24.0,26.1,91.0,170.1
2025.0,9.0,25.0,27.8,86.0,1.7
2025.0,9.0,26.0,29.4,77.0,0.0
2025.0,9.0,27.0,30.0,72.0,0.1
2025.0,9.0,28.0,29.2,79.0,0.7
2025.0,9.0,29.0,29.5,78.0,0.0
2025.0,9.0,30.0,29.5,74.0,0.0
2025.0,10.0,1.0,29.8,73.0,0.0
2025.0,10.0,2.0,29.5,76.0,0.1
2025.0,10.0,3.0,29.7,73.0,0.0
2025.0,10.0,4.0,29.6,70.0,0.6
2025.0,10.0,5.0,28.8,81.0,1.0
2025.0,10.0,6.0,28.6,81.0,0.6
2025.0,10.0,7.0,29.3,72.0,0.0
2025.0,10.0,8.0,30.0,71.0,0.0
2025.0,10.0,9.0,29.8,73.0,0.1
2025.0,10.0,10.0,29.2,75.0,0.1
2025.0,10.0,11.0,29.5,75.0,0.0
2025.0,10.0,12.0,28.3,85.0,15.7
2025.0,10.0,13.0,28.7,84.0,3.8
2025.0,10.0,14.0,29.1,80.0,5.5
2025.0,10.0,15.0,29.7,73.0,0.0
2025.0,10.0,16.0,29.6,72.0,0.0
2025.0,10.0,17.0,29.6,72.0,0.0
2025.0,10.0,18.0,29.9,74.0,0.0
2025.0,10.0,19.0,30.1,67.0,0.0
2025.0,10.0,20.0,26.8,66.0,0.1
2025.0,10.0,21.0,22.4,70.0,0.1
2025.0,10.0,22.0,19.2,76.0,3.3
2025.0,10.0,23.0,20.8,65.0,0.0
2025.0,10.0,24.0,23.3,60.0,0.1
2025.0,10.0,25.0,25.6,60.0,0.1
2025.0,10.0,26.0,26.5,57.0,0.0
2025.0,10.0,27.0,24.6,63.0,0.1
2025.0,10.0,28.0,23.4,73.0,0.5
2025.0,10.0,29.0,24.4,73.0,0.1
2025.0,10.0,30.0,26.3,70.0,0.1
2025.0,10.0,31.0,26.6,68.0,0.0
2025.0,11.0,1.0,24.5,64.0,0.0
2025.0,11.0,2.0,25.3,66.0,0.0
2025.0,11.0,3.0,23.7,64.0,0.0
2025.0,11.0,4.0,22.3,70.0,0.1
2025.0,11.0,5.0,23.5,71.0,0.0
2025.0,11.0,6.0,24.8,75.0,0.3
2025.0,11.0,7.0,24.6,82.0,5.7
2025.0,11.0,8.0,25.9,76.0,0.0
2025.0,11.0,9.0,26.4,73.0,0.0
2025.0,11.0,10.0,25.0,65.0,0.0
2025.0,11.0,11.0,23.0,65.0,0.1
2025.0,11.0,12.0,22.5,63.0,0.0
2025.0,11.0,13.0,21.1,69.0,0.2
2025.0,11.0,14.0,22.2,73.0,0.7
2025.0,11.0,15.0,24.0,64.0,0.0
2025.0,11.0,16.0,23.8,72.0,0.0
2025.0,11.0,17.0,24.5,73.0,0.0
2025.0,11.0,18.0,20.3,57.0,0.1
2025.0,11.0,19.0,15.4,41.0,0.1
2025.0,11.0,20.0,16.5,39.0,0.1
2025.0,11.0,21.0,19.7,41.0,0.0
2025.0,11.0,22.0,20.5,53.0,0.0
2025.0,11.0,23.0,22.3,67.0,0.0
2025.0,11.0,24.0,23.4,65.0,0.1
2025.0,11.0,25.0,21.9,34.0,0.0
2025.0,11.0,26.0,20.0,46.0,0.0
2025.0,11.0,27.0,19.8,28.0,0.0
2025.0,11.0,28.0,19.3,38.0,0.0
2025.0,11.0,29.0,20.5,55.0,0.0
2025.0,11.0,30.0,22.3,64.0,0.0
2025.0,12.0,1.0,22.9,79.0,1.3
2025.0,12.0,2.0,22.8,76.0,0.1
2025.0,12.0,3.0,21.5,69.0,2.0
2025.0,12.0,4.0,19.8,72.0,0.0
2025.0,12.0,5.0,20.4,72.0,0.0
2025.0,12.0,6.0,20.4,74.0,0.0
2025.0,12.0,7.0,21.3,72.0,0.0
2025.0,12.0,8.0,22.5,59.0,0.0
2025.0,12.0,9.0,21.1,68.0,0.0
2025.0,12.0,10.0,20.8,79.0,0.2
2025.0,12.0,11.0,22.7,70.0,0.0
2025.0,12.0,12.0,21.1,71.0,0.0
2025.0,12.0,13.0,20.0,72.0,0.7
2025.0,12.0,14.0,17.0,48.0,0.1
2025.0,12.0,15.0,17.6,56.0,0.0
2025.0,12.0,16.0,20.1,69.0,0.0
2025.0,12.0,17.0,21.4,70.0,0.0
2025.0,12.0,18.0,20.4,73.0,0.0
2025.0,12.0,19.0,21.0,76.0,0.3
2025.0,12.0,20.0,23.0,64.0,0.0
2025.0,12.0,21.0,21.9,74.0,0.0
2025.0,12.0,22.0,19.7,74.0,0.0
2025.0,12.0,23.0,20.0,74.0,0.3
2025.0,12.0,24.0,21.3,78.0,0.0
2025.0,12.0,25.0,17.8,66.0,1.7
2025.0,12.0,26.0,14.7,61.0,0.0
2025.0,12.0,27.0,16.8,66.0,0.0
2025.0,12.0,28.0,18.0,71.0,0.0
2025.0,12.0,29.0,18.8,75.0,0.0
2025.0,12.0,30.0,19.5,73.0,0.0
2025.0,12.0,31.0,19.4,72.0,0.0
